position	position_morg	local_ancestry
22049	9.508e-07	0.18571
37317	2.4776e-06	0.185711
79153	6.6612e-06	0.185713
104362	9.1821e-06	0.185719
108273	9.5732e-06	0.185722
109021	9.648e-06	0.185722
160015	1.47474e-05	0.185722
167801	1.5526e-05	0.185729
172827	1.60286e-05	0.18573
213230	2.00689e-05	0.18573
287978	2.75437e-05	0.185735
292653	2.80112e-05	0.185744
293569	2.81028e-05	0.185745
306369	2.93828e-05	0.185745
315038	3.02497e-05	0.185747
325685	3.13144e-05	0.185748
330210	3.17669e-05	0.185749
333684	3.21143e-05	0.18575
340207	3.27666e-05	0.18575
340467	3.27926e-05	0.185751
345383	3.32842e-05	0.185751
348039	3.35498e-05	0.185752
354960	3.42419e-05	0.185752
357301	3.4476e-05	0.185753
359588	3.47047e-05	0.185753
360049	3.47508e-05	0.185753
365847	3.53306e-05	0.185753
365850	3.53309e-05	0.185754
384793	3.72252e-05	0.185754
388327	3.75786e-05	0.185757
390531	3.7799e-05	0.185757
398007	3.85466e-05	0.185757
424189	4.11648e-05	0.185758
425030	4.12489e-05	0.185761
427632	4.15091e-05	0.185762
432627	4.20086e-05	0.185762
436377	4.23836e-05	0.185762
458107	4.45566e-05	0.185763
458113	4.45572e-05	0.185766
467044	4.54503e-05	0.185766
483053	4.70512e-05	0.185767
506164	4.93623e-05	0.185769
509002	4.96461e-05	0.185772
509311	4.9677e-05	0.185772
509557	4.97016e-05	0.185772
509715	4.97174e-05	0.185772
510633	4.98092e-05	0.185772
517582	5.05041e-05	0.185772
523152	5.10611e-05	0.185773
539986	5.27445e-05	0.185774
547275	5.34734e-05	0.185776
551054	5.38513e-05	0.185777
572335	5.59794e-05	0.185777
576653	5.64112e-05	0.18578
588348	5.75807e-05	0.18578
589049	5.76508e-05	0.185782
590077	5.77536e-05	0.185782
600898	6.02241e-05	0.185782
631763	8.8951e-05	0.185785
646966	9.96255e-05	0.185821
659477	0.000106683	0.185834
659779	0.000106834	0.185843
684734	0.000116144	0.185843
698303	0.000118605	0.185855
703395	0.00011921	0.185858
722095	0.000123769	0.185859
741686	0.000132056	0.185865
749114	0.000136197	0.185875
754519	0.000139564	0.18588
774831	0.000154813	0.185884
775234	0.000155156	0.185903
796483	0.000175605	0.185904
801866	0.000179342	0.18593
817254	0.000180881	0.185934
858040	0.000184959	0.185936
866239	0.000185779	0.185941
899232	0.000189078	0.185942
907056	0.000189861	0.185946
918992	0.000191054	0.185947
921414	0.000191297	0.185949
927242	0.000191879	0.185949
929564	0.000192112	0.18595
931596	0.000192315	0.18595
950581	0.000194213	0.185951
956467	0.000194802	0.185953
957771	0.000194932	0.185954
967125	0.000195868	0.185954
969675	0.000196123	0.185955
992514	0.000198407	0.185955
993118	0.000198467	0.185958
1011447	0.0002003	0.185958
1039140	0.000203069	0.185961
1042514	0.000203407	0.185964
1066921	0.000205847	0.185964
1073735	0.000206529	0.185968
1075865	0.000206742	0.185968
1100423	0.000209198	0.185969
1119163	0.000211072	0.185972
1126517	0.000211807	0.185974
1130544	0.00021221	0.185975
1132115	0.000212367	0.185976
1139254	0.000213081	0.185976
1143678	0.000213523	0.185977
1145447	0.0002137	0.185977
1171673	0.000216323	0.185977
1183397	0.000217495	0.185981
1200353	0.000219191	0.185982
1209017	0.000220057	0.185984
1247661	0.000223921	0.185985
1254796	0.000224635	0.18599
1255927	0.000224748	0.185991
1257013	0.000224857	0.185991
1269288	0.000226084	0.185991
1284829	0.000227638	0.185993
1291312	0.000228286	0.185995
1308340	0.000229989	0.185996
1331051	0.00023226	0.185998
1334210	0.000232576	0.186001
1334939	0.000232649	0.186001
1341172	0.000233272	0.186001
1351102	0.000234265	0.186002
1365827	0.000235738	0.186003
1397018	0.000238857	0.186005
1442137	0.000243369	0.186009
1450314	0.000244187	0.186015
1472751	0.00024643	0.186016
1473321	0.000246487	0.186019
1483919	0.000247547	0.186019
1499016	0.000249057	0.18602
1515489	0.000250704	0.186022
1525655	0.000251721	0.186024
1529944	0.00025215	0.186025
1552263	0.000254382	0.186026
1554558	0.000254611	0.186029
1584079	0.000257563	0.186029
1607628	0.000267844	0.186033
1610508	0.000270746	0.186046
1619221	0.000278983	0.186049
1635058	0.000292058	0.18606
1652481	0.000303524	0.186076
1663743	0.000309326	0.186091
1675195	0.000313892	0.186098
1737345	0.000330138	0.186104
1744719	0.000333913	0.186125
1750384	0.000337185	0.186129
1750876	0.000337483	0.186133
1761663	0.000344656	0.186134
1828867	0.000407081	0.186143
1860168	0.000427056	0.186222
1890635	0.000437504	0.186248
1896909	0.000438506	0.186261
1978976	0.000478204	0.186262
2011751	0.00052338	0.186313
2016411	0.000532222	0.186371
2017240	0.000533749	0.186382
2027714	0.000551735	0.186384
2029383	0.000554397	0.186408
2038328	0.00056767	0.186411
2089015	0.000610859	0.186428
2109099	0.000614967	0.186484
2116724	0.000617846	0.186489
2156524	0.00065294	0.186493
2236261	0.000732424	0.186538
2236948	0.000732493	0.186641
2258074	0.000734605	0.186642
2261680	0.000734966	0.186644
2283411	0.000737139	0.186645
2284426	0.00073724	0.186648
2286805	0.000737478	0.186648
2289631	0.000737761	0.186648
2309435	0.000770685	0.186648
2318245	0.000795771	0.186691
2363993	0.00088555	0.186724
2369598	0.000892019	0.186842
2389014	0.000906673	0.18685
2408405	0.000911575	0.18687
2416463	0.000915663	0.186876
2421124	0.000918955	0.186881
2424128	0.000921462	0.186886
2437332	0.000935923	0.186889
2438879	0.000937973	0.186908
2443060	0.00094392	0.186911
2459161	0.000972118	0.186919
2469219	0.000993848	0.186956
2489823	0.00104857	0.186985
2491527	0.0010537	0.187057
2532452	0.0010832	0.187064
2543799	0.00108433	0.187103
2544807	0.00108444	0.187105
2549876	0.00108494	0.187105
2561116	0.00108607	0.187106
2569324	0.00108689	0.187107
2571353	0.00108709	0.187108
2572445	0.0010872	0.187109
2580701	0.00108802	0.187109
2613197	0.00113141	0.18711
2627504	0.00116922	0.187168
2642788	0.00120229	0.187218
