position	position_morg	local_ancestry
22049	9.508e-07	0.184375
37317	2.4776e-06	0.184376
79153	6.6612e-06	0.184378
104362	9.1821e-06	0.184382
108273	9.5732e-06	0.184385
109021	9.648e-06	0.184385
160015	1.47474e-05	0.184385
167801	1.5526e-05	0.184391
172827	1.60286e-05	0.184391
213230	2.00689e-05	0.184392
287978	2.75437e-05	0.184396
292653	2.80112e-05	0.184404
293569	2.81028e-05	0.184405
306369	2.93828e-05	0.184405
315038	3.02497e-05	0.184406
325685	3.13144e-05	0.184407
330210	3.17669e-05	0.184408
333684	3.21143e-05	0.184409
340207	3.27666e-05	0.184409
340467	3.27926e-05	0.18441
345383	3.32842e-05	0.18441
348039	3.35498e-05	0.18441
354960	3.42419e-05	0.184411
357301	3.4476e-05	0.184411
359588	3.47047e-05	0.184412
360049	3.47508e-05	0.184412
365847	3.53306e-05	0.184412
365850	3.53309e-05	0.184412
384793	3.72252e-05	0.184412
388327	3.75786e-05	0.184414
390531	3.7799e-05	0.184415
398007	3.85466e-05	0.184415
424189	4.11648e-05	0.184416
425030	4.12489e-05	0.184419
427632	4.15091e-05	0.184419
432627	4.20086e-05	0.184419
436377	4.23836e-05	0.18442
458107	4.45566e-05	0.18442
458113	4.45572e-05	0.184422
467044	4.54503e-05	0.184422
483053	4.70512e-05	0.184423
506164	4.93623e-05	0.184425
509002	4.96461e-05	0.184427
509311	4.9677e-05	0.184428
509557	4.97016e-05	0.184428
509715	4.97174e-05	0.184428
510633	4.98092e-05	0.184428
517582	5.05041e-05	0.184428
523152	5.10611e-05	0.184429
539986	5.27445e-05	0.184429
547275	5.34734e-05	0.184431
551054	5.38513e-05	0.184432
572335	5.59794e-05	0.184432
576653	5.64112e-05	0.184434
588348	5.75807e-05	0.184435
589049	5.76508e-05	0.184436
590077	5.77536e-05	0.184436
600898	6.02241e-05	0.184436
631763	8.8951e-05	0.184439
646966	9.96255e-05	0.18447
659477	0.000106683	0.184481
659779	0.000106834	0.184488
684734	0.000116144	0.184489
698303	0.000118605	0.184499
703395	0.00011921	0.184501
722095	0.000123769	0.184502
741686	0.000132056	0.184507
749114	0.000136197	0.184516
754519	0.000139564	0.18452
774831	0.000154813	0.184524
775234	0.000155156	0.18454
796483	0.000175605	0.18454
801866	0.000179342	0.184562
817254	0.000180881	0.184566
858040	0.000184959	0.184568
866239	0.000185779	0.184572
899232	0.000189078	0.184573
907056	0.000189861	0.184577
918992	0.000191054	0.184577
921414	0.000191297	0.184579
927242	0.000191879	0.184579
929564	0.000192112	0.18458
931596	0.000192315	0.18458
950581	0.000194213	0.18458
956467	0.000194802	0.184582
957771	0.000194932	0.184583
967125	0.000195868	0.184583
969675	0.000196123	0.184584
992514	0.000198407	0.184584
993118	0.000198467	0.184587
1011447	0.0002003	0.184587
1039140	0.000203069	0.184589
1042514	0.000203407	0.184592
1066921	0.000205847	0.184592
1073735	0.000206529	0.184595
1075865	0.000206742	0.184595
1100423	0.000209198	0.184596
1119163	0.000211072	0.184598
1126517	0.000211807	0.1846
1130544	0.00021221	0.184601
1132115	0.000212367	0.184601
1139254	0.000213081	0.184602
1143678	0.000213523	0.184602
1145447	0.0002137	0.184603
1171673	0.000216323	0.184603
1183397	0.000217495	0.184606
1200353	0.000219191	0.184607
1209017	0.000220057	0.184609
1247661	0.000223921	0.18461
1254796	0.000224635	0.184614
1255927	0.000224748	0.184615
1257013	0.000224857	0.184615
1269288	0.000226084	0.184615
1284829	0.000227638	0.184616
1291312	0.000228286	0.184618
1308340	0.000229989	0.184619
1331051	0.00023226	0.184621
1334210	0.000232576	0.184623
1334939	0.000232649	0.184623
1341172	0.000233272	0.184623
1351102	0.000234265	0.184624
1365827	0.000235738	0.184625
1397018	0.000238857	0.184627
1442137	0.000243369	0.18463
1450314	0.000244187	0.184635
1472751	0.00024643	0.184636
1473321	0.000246487	0.184638
1483919	0.000247547	0.184638
1499016	0.000249057	0.184639
1515489	0.000250704	0.184641
1525655	0.000251721	0.184643
1529944	0.00025215	0.184644
1552263	0.000254382	0.184644
1554558	0.000254611	0.184647
1584079	0.000257563	0.184647
1607628	0.000267844	0.18465
1610508	0.000270746	0.184661
1619221	0.000278983	0.184664
1635058	0.000292058	0.184673
1652481	0.000303524	0.184687
1663743	0.000309326	0.1847
1675195	0.000313892	0.184706
1737345	0.000330138	0.184711
1744719	0.000333913	0.184729
1750384	0.000337185	0.184733
1750876	0.000337483	0.184736
1761663	0.000344656	0.184736
1828867	0.000407081	0.184744
1860168	0.000427056	0.184812
1890635	0.000437504	0.184834
1896909	0.000438506	0.184845
1978976	0.000478204	0.184846
2011751	0.00052338	0.184889
2016411	0.000532222	0.184939
2017240	0.000533749	0.184948
2027714	0.000551735	0.18495
2029383	0.000554397	0.18497
2038328	0.00056767	0.184973
2089015	0.000610859	0.184987
2109099	0.000614967	0.185034
2116724	0.000617846	0.185039
2156524	0.00065294	0.185042
2236261	0.000732424	0.185081
2236948	0.000732493	0.185168
2258074	0.000734605	0.185168
2261680	0.000734966	0.185171
2283411	0.000737139	0.185171
2284426	0.00073724	0.185174
2286805	0.000737478	0.185174
2289631	0.000737761	0.185174
2309435	0.000770685	0.185174
2318245	0.000795771	0.185211
2363993	0.00088555	0.185239
2369598	0.000892019	0.185339
2389014	0.000906673	0.185346
2408405	0.000911575	0.185362
2416463	0.000915663	0.185368
2421124	0.000918955	0.185372
2424128	0.000921462	0.185376
2437332	0.000935923	0.185379
2438879	0.000937973	0.185395
2443060	0.00094392	0.185397
2459161	0.000972118	0.185404
2469219	0.000993848	0.185435
2489823	0.00104857	0.18546
2491527	0.0010537	0.185521
2532452	0.0010832	0.185527
2543799	0.00108433	0.18556
2544807	0.00108444	0.185562
2549876	0.00108494	0.185562
2561116	0.00108607	0.185562
2569324	0.00108689	0.185564
2571353	0.00108709	0.185564
2572445	0.0010872	0.185565
2580701	0.00108802	0.185565
2613197	0.00113141	0.185566
2627504	0.00116922	0.185615
2642788	0.00120229	0.185658
2650297	0.00121579	0.185695
2672751	0.00124553	0.18571
2675946	0.00124847	0.185744
2682143	0.00125321	0.185748
2699466	0.00125994	0.185753
2704992	0.00127114	0.185761
2716527	0.00129791	0.185774
2717912	0.00130123	0.185804
2744343	0.00136851	0.185808
2756432	0.00140185	0.185885
2766205	0.00142998	0.185923
2774364	0.00145426	0.185956
2780586	0.00147327	0.185984
2786944	0.00149314	0.186005
2796750	0.00152466	0.186028
2798174	0.00152933	0.186065
2799791	0.00153465	0.18607
2819373	0.00155833	0.186076
2830527	0.0015737	0.186104
2831567	0.0015752	0.186122
2851346	0.00160604	0.186123
2854094	0.00161066	0.186159
2861953	0.00162435	0.186165
2876488	0.00165146	0.186181
2881716	0.00166177	0.186212
2893901	0.00168699	0.186224
2915721	0.00170269	0.186254
2920165	0.00170394	0.186272
2926688	0.00170617	0.186274
2927600	0.00170651	0.186276
2927970	0.00170665	0.186277
2928300	0.00170678	0.186277
2929847	0.00170738	0.186277
2930794	0.00170777	0.186278
2932586	0.00170852	0.186278
2932771	0.0017086	0.186279
2936808	0.00171043	0.186279
2939150	0.00171156	0.186281
2952013	0.00171875	0.186282
2953162	0.00171947	0.186291
2965904	0.00172836	0.186292
2968155	0.0017301	0.186302
2990709	0.00175035	0.186304
