position	position_morg	local_ancestry
22049	9.508e-07	0.313672
37317	2.4776e-06	0.313528
79153	6.6612e-06	0.308373
104362	9.1821e-06	0.313491
108273	9.5732e-06	0.312865
109021	9.648e-06	0.308081
160015	1.47474e-05	0.311575
167801	1.5526e-05	0.307712
172827	1.60286e-05	0.315857
213230	2.00689e-05	0.315615
287978	2.75437e-05	0.318086
292653	2.80112e-05	0.321333
293569	2.81028e-05	0.316558
306369	2.93828e-05	0.317601
315038	3.02497e-05	0.316263
325685	3.13144e-05	0.314402
330210	3.17669e-05	0.318133
333684	3.21143e-05	0.317669
340207	3.27666e-05	0.316221
340467	3.27926e-05	0.31946
345383	3.32842e-05	0.31786
348039	3.35498e-05	0.312999
354960	3.42419e-05	0.320218
357301	3.4476e-05	0.321109
359588	3.47047e-05	0.320848
360049	3.47508e-05	0.32084
365847	3.53306e-05	0.321517
365850	3.53309e-05	0.321215
384793	3.72252e-05	0.321044
388327	3.75786e-05	0.32029
390531	3.7799e-05	0.321727
398007	3.85466e-05	0.320816
424189	4.11648e-05	0.320409
425030	4.12489e-05	0.324211
427632	4.15091e-05	0.324117
432627	4.20086e-05	0.323521
436377	4.23836e-05	0.32289
458107	4.45566e-05	0.323231
458113	4.45572e-05	0.323409
467044	4.54503e-05	0.32305
483053	4.70512e-05	0.321874
506164	4.93623e-05	0.32068
509002	4.96461e-05	0.319915
509311	4.9677e-05	0.320133
509557	4.97016e-05	0.31578
509715	4.97174e-05	0.316409
510633	4.98092e-05	0.319206
517582	5.05041e-05	0.318563
523152	5.10611e-05	0.317986
539986	5.27445e-05	0.317652
547275	5.34734e-05	0.318903
551054	5.38513e-05	0.317307
572335	5.59794e-05	0.318902
576653	5.64112e-05	0.318903
588348	5.75807e-05	0.315296
589049	5.76508e-05	0.313084
590077	5.77536e-05	0.312091
600898	6.02241e-05	0.309295
631763	8.8951e-05	0.29539
646966	9.96255e-05	0.299233
659477	0.000106683	0.302144
659779	0.000106834	0.301574
684734	0.000116144	0.300687
698303	0.000118605	0.304691
703395	0.00011921	0.300206
722095	0.000123769	0.298669
741686	0.000132056	0.298931
749114	0.000136197	0.297609
754519	0.000139564	0.29776
774831	0.000154813	0.292907
775234	0.000155156	0.291457
796483	0.000175605	0.28779
801866	0.000179342	0.287704
817254	0.000180881	0.286988
858040	0.000184959	0.287046
866239	0.000185779	0.287239
899232	0.000189078	0.286925
907056	0.000189861	0.286969
918992	0.000191054	0.286763
921414	0.000191297	0.286812
927242	0.000191879	0.286293
929564	0.000192112	0.286963
931596	0.000192315	0.286728
950581	0.000194213	0.286538
956467	0.000194802	0.2865
957771	0.000194932	0.285796
967125	0.000195868	0.286673
969675	0.000196123	0.286159
992514	0.000198407	0.287911
993118	0.000198467	0.288532
1011447	0.0002003	0.287434
1039140	0.000203069	0.28863
1042514	0.000203407	0.287445
1066921	0.000205847	0.289014
1073735	0.000206529	0.288686
1075865	0.000206742	0.289739
1100423	0.000209198	0.28976
1119163	0.000211072	0.289733
1126517	0.000211807	0.290607
1130544	0.00021221	0.292799
1132115	0.000212367	0.291772
1139254	0.000213081	0.292281
1143678	0.000213523	0.29229
1145447	0.0002137	0.293592
1171673	0.000216323	0.294343
1183397	0.000217495	0.293944
1200353	0.000219191	0.293904
1209017	0.000220057	0.294408
1247661	0.000223921	0.299042
1254796	0.000224635	0.298719
1255927	0.000224748	0.292949
1257013	0.000224857	0.297014
1269288	0.000226084	0.299521
1284829	0.000227638	0.300387
1291312	0.000228286	0.29757
1308340	0.000229989	0.301307
1331051	0.00023226	0.302878
1334210	0.000232576	0.301359
1334939	0.000232649	0.304277
1341172	0.000233272	0.297305
1351102	0.000234265	0.302836
1365827	0.000235738	0.303862
1397018	0.000238857	0.304522
1442137	0.000243369	0.30453
1450314	0.000244187	0.304702
1472751	0.00024643	0.321618
1473321	0.000246487	0.321362
1483919	0.000247547	0.322781
1499016	0.000249057	0.321422
1515489	0.000250704	0.322781
1525655	0.000251721	0.322424
1529944	0.00025215	0.322185
1552263	0.000254382	0.326438
1554558	0.000254611	0.325769
1584079	0.000257563	0.325919
1607628	0.000267844	0.32655
1610508	0.000270746	0.327849
1619221	0.000278983	0.328679
1635058	0.000292058	0.329359
1652481	0.000303524	0.329236
1663743	0.000309326	0.331225
1675195	0.000313892	0.328417
1737345	0.000330138	0.331442
1744719	0.000333913	0.329152
1750384	0.000337185	0.329641
1750876	0.000337483	0.333873
1761663	0.000344656	0.33159
1828867	0.000407081	0.33145
1860168	0.000427056	0.331779
1890635	0.000437504	0.331627
1896909	0.000438506	0.331578
1978976	0.000478204	0.330162
2011751	0.00052338	0.327856
2016411	0.000532222	0.327594
2017240	0.000533749	0.327294
2027714	0.000551735	0.325982
2029383	0.000554397	0.325768
2038328	0.00056767	0.325902
2089015	0.000610859	0.3238
2109099	0.000614967	0.329016
2116724	0.000617846	0.323719
2156524	0.00065294	0.321391
2236261	0.000732424	0.326807
2236948	0.000732493	0.329273
2258074	0.000734605	0.327619
2261680	0.000734966	0.332847
2283411	0.000737139	0.3274
2284426	0.00073724	0.324712
2286805	0.000737478	0.325658
2289631	0.000737761	0.3303
2309435	0.000770685	0.334325
2318245	0.000795771	0.334487
2363993	0.00088555	0.337006
2369598	0.000892019	0.337373
2389014	0.000906673	0.335861
2408405	0.000911575	0.336531
2416463	0.000915663	0.337437
2421124	0.000918955	0.336371
2424128	0.000921462	0.338707
2437332	0.000935923	0.335938
2438879	0.000937973	0.335248
2443060	0.00094392	0.333507
2459161	0.000972118	0.334279
2469219	0.000993848	0.329551
2489823	0.00104857	0.330211
2491527	0.0010537	0.33232
2532452	0.0010832	0.331022
2543799	0.00108433	0.33177
2544807	0.00108444	0.329645
2549876	0.00108494	0.33094
2561116	0.00108607	0.329799
2569324	0.00108689	0.331041
2571353	0.00108709	0.330166
2572445	0.0010872	0.331641
2580701	0.00108802	0.330752
2613197	0.00113141	0.33016
2627504	0.00116922	0.32924
2642788	0.00120229	0.328316
2650297	0.00121579	0.339428
2672751	0.00124553	0.326526
2675946	0.00124847	0.324455
2682143	0.00125321	0.325526
2699466	0.00125994	0.326636
2704992	0.00127114	0.321997
2716527	0.00129791	0.324561
2717912	0.00130123	0.321625
2744343	0.00136851	0.322376
2756432	0.00140185	0.326146
2766205	0.00142998	0.320866
2774364	0.00145426	0.317897
2780586	0.00147327	0.319468
2786944	0.00149314	0.318889
2796750	0.00152466	0.314584
2798174	0.00152933	0.315712
2799791	0.00153465	0.31498
2819373	0.00155833	0.312511
2830527	0.0015737	0.313843
2831567	0.0015752	0.314911
2851346	0.00160604	0.316006
2854094	0.00161066	0.311181
2861953	0.00162435	0.314375
2876488	0.00165146	0.313523
2881716	0.00166177	0.310067
2893901	0.00168699	0.312567
2915721	0.00170269	0.313232
2920165	0.00170394	0.312473
2926688	0.00170617	0.31343
2927600	0.00170651	0.313365
2927970	0.00170665	0.313556
2928300	0.00170678	0.311339
2929847	0.00170738	0.313522
2930794	0.00170777	0.310074
2932586	0.00170852	0.312967
2932771	0.0017086	0.313317
2936808	0.00171043	0.311874
2939150	0.00171156	0.313032
2952013	0.00171875	0.312899
2953162	0.00171947	0.31299
2965904	0.00172836	0.313988
2968155	0.0017301	0.312675
2990709	0.00175035	0.312045
2991250	0.0017509	0.312925
2993773	0.00175349	0.31269
3012740	0.00176115	0.31263
3014898	0.00176136	0.312336
3038404	0.00176371	0.312468
3051359	0.00176501	0.312564
3091592	0.00176903	0.311429
3101236	0.00177484	0.312239
3104740	0.00178604	0.311703
3112704	0.00181001	0.310039
3113882	0.00181339	0.307554
3134890	0.00186611	0.303209
3145928	0.00188819	0.300936
