position	position_morg	local_ancestry
22049	9.508e-07	0.312693
37317	2.4776e-06	0.312668
79153	6.6612e-06	0.307803
104362	9.1821e-06	0.312757
108273	9.5732e-06	0.312124
109021	9.648e-06	0.307545
160015	1.47474e-05	0.310908
167801	1.5526e-05	0.307226
172827	1.60286e-05	0.315374
213230	2.00689e-05	0.315267
287978	2.75437e-05	0.317977
292653	2.80112e-05	0.32122
293569	2.81028e-05	0.316451
306369	2.93828e-05	0.317534
315038	3.02497e-05	0.316206
325685	3.13144e-05	0.314485
330210	3.17669e-05	0.318083
333684	3.21143e-05	0.317635
340207	3.27666e-05	0.316192
340467	3.27926e-05	0.319408
345383	3.32842e-05	0.317839
348039	3.35498e-05	0.313122
354960	3.42419e-05	0.320211
357301	3.4476e-05	0.321086
359588	3.47047e-05	0.320847
360049	3.47508e-05	0.320841
365847	3.53306e-05	0.321489
365850	3.53309e-05	0.321213
384793	3.72252e-05	0.321073
388327	3.75786e-05	0.320376
390531	3.7799e-05	0.321724
398007	3.85466e-05	0.320886
424189	4.11648e-05	0.320562
425030	4.12489e-05	0.324252
427632	4.15091e-05	0.324163
432627	4.20086e-05	0.323593
436377	4.23836e-05	0.322975
458107	4.45566e-05	0.323326
458113	4.45572e-05	0.323502
467044	4.54503e-05	0.32315
483053	4.70512e-05	0.321985
506164	4.93623e-05	0.320798
509002	4.96461e-05	0.320031
509311	4.9677e-05	0.320248
509557	4.97016e-05	0.315885
509715	4.97174e-05	0.316519
510633	4.98092e-05	0.31932
517582	5.05041e-05	0.318718
523152	5.10611e-05	0.318107
539986	5.27445e-05	0.317791
547275	5.34734e-05	0.319051
551054	5.38513e-05	0.317467
572335	5.59794e-05	0.319122
576653	5.64112e-05	0.319078
588348	5.75807e-05	0.315515
589049	5.76508e-05	0.313336
590077	5.77536e-05	0.312284
600898	6.02241e-05	0.309523
631763	8.8951e-05	0.29594
646966	9.96255e-05	0.299842
659477	0.000106683	0.302811
659779	0.000106834	0.302219
684734	0.000116144	0.301447
698303	0.000118605	0.305505
703395	0.00011921	0.300998
722095	0.000123769	0.299521
741686	0.000132056	0.299844
749114	0.000136197	0.298566
754519	0.000139564	0.298741
774831	0.000154813	0.294036
775234	0.000155156	0.292651
796483	0.000175605	0.289194
801866	0.000179342	0.289111
817254	0.000180881	0.28848
858040	0.000184959	0.288526
866239	0.000185779	0.288703
899232	0.000189078	0.288422
907056	0.000189861	0.288462
918992	0.000191054	0.288276
921414	0.000191297	0.28832
927242	0.000191879	0.28787
929564	0.000192112	0.288465
931596	0.000192315	0.288251
950581	0.000194213	0.28808
956467	0.000194802	0.288047
957771	0.000194932	0.2874
967125	0.000195868	0.288206
969675	0.000196123	0.287748
992514	0.000198407	0.289506
993118	0.000198467	0.290056
1011447	0.0002003	0.289028
1039140	0.000203069	0.290257
1042514	0.000203407	0.289108
1066921	0.000205847	0.290729
1073735	0.000206529	0.290342
1075865	0.000206742	0.291397
1100423	0.000209198	0.29144
1119163	0.000211072	0.291467
1126517	0.000211807	0.292316
1130544	0.00021221	0.294582
1132115	0.000212367	0.293549
1139254	0.000213081	0.294066
1143678	0.000213523	0.294003
1145447	0.0002137	0.295382
1171673	0.000216323	0.296068
1183397	0.000217495	0.295772
1200353	0.000219191	0.295708
1209017	0.000220057	0.296259
1247661	0.000223921	0.3009
1254796	0.000224635	0.300603
1255927	0.000224748	0.294807
1257013	0.000224857	0.298915
1269288	0.000226084	0.301419
1284829	0.000227638	0.302298
1291312	0.000228286	0.299464
1308340	0.000229989	0.303242
1331051	0.00023226	0.304835
1334210	0.000232576	0.303312
1334939	0.000232649	0.306236
1341172	0.000233272	0.299245
1351102	0.000234265	0.304816
1365827	0.000235738	0.305799
1397018	0.000238857	0.30655
1442137	0.000243369	0.306596
1450314	0.000244187	0.306777
1472751	0.00024643	0.323714
1473321	0.000246487	0.323459
1483919	0.000247547	0.324887
1499016	0.000249057	0.323542
1515489	0.000250704	0.324918
1525655	0.000251721	0.324568
1529944	0.00025215	0.324334
1552263	0.000254382	0.32861
1554558	0.000254611	0.32794
1584079	0.000257563	0.328119
1607628	0.000267844	0.328846
1610508	0.000270746	0.330164
1619221	0.000278983	0.331077
1635058	0.000292058	0.331875
1652481	0.000303524	0.331856
1663743	0.000309326	0.333894
1675195	0.000313892	0.331107
1737345	0.000330138	0.334287
1744719	0.000333913	0.33202
1750384	0.000337185	0.332543
1750876	0.000337483	0.33678
1761663	0.000344656	0.334562
1828867	0.000407081	0.334953
1860168	0.000427056	0.33547
1890635	0.000437504	0.335399
1896909	0.000438506	0.335346
1978976	0.000478204	0.334382
2011751	0.00052338	0.332493
2016411	0.000532222	0.332307
2017240	0.000533749	0.332036
2027714	0.000551735	0.330806
2029383	0.000554397	0.330591
2038328	0.00056767	0.331005
2089015	0.000610859	0.329252
2109099	0.000614967	0.335319
2116724	0.000617846	0.329274
2156524	0.00065294	0.326944
2236261	0.000732424	0.333274
2236948	0.000732493	0.336064
2258074	0.000734605	0.334183
2261680	0.000734966	0.339802
2283411	0.000737139	0.333954
2284426	0.00073724	0.331089
2286805	0.000737478	0.332235
2289631	0.000737761	0.337033
2309435	0.000770685	0.340906
2318245	0.000795771	0.341161
2363993	0.00088555	0.344356
2369598	0.000892019	0.34479
2389014	0.000906673	0.34332
2408405	0.000911575	0.343966
2416463	0.000915663	0.34498
2421124	0.000918955	0.343903
2424128	0.000921462	0.346405
2437332	0.000935923	0.34358
2438879	0.000937973	0.342905
2443060	0.00094392	0.341144
2459161	0.000972118	0.342095
2469219	0.000993848	0.337237
2489823	0.00104857	0.338427
2491527	0.0010537	0.340661
2532452	0.0010832	0.339356
2543799	0.00108433	0.340357
2544807	0.00108444	0.338261
2549876	0.00108494	0.339435
2561116	0.00108607	0.338237
2569324	0.00108689	0.339488
2571353	0.00108709	0.338637
2572445	0.0010872	0.340242
2580701	0.00108802	0.339381
2613197	0.00113141	0.339083
2627504	0.00116922	0.338515
2642788	0.00120229	0.337908
2650297	0.00121579	0.349138
2672751	0.00124553	0.336196
2675946	0.00124847	0.333994
2682143	0.00125321	0.335197
2699466	0.00125994	0.336388
2704992	0.00127114	0.331645
2716527	0.00129791	0.334379
2717912	0.00130123	0.33143
2744343	0.00136851	0.332618
2756432	0.00140185	0.336738
2766205	0.00142998	0.331394
2774364	0.00145426	0.328408
2780586	0.00147327	0.330147
2786944	0.00149314	0.329604
2796750	0.00152466	0.325212
2798174	0.00152933	0.326422
2799791	0.00153465	0.325659
2819373	0.00155833	0.323163
2830527	0.0015737	0.324566
2831567	0.0015752	0.325692
2851346	0.00160604	0.326981
2854094	0.00161066	0.322214
2861953	0.00162435	0.325372
2876488	0.00165146	0.324619
2881716	0.00166177	0.321342
2893901	0.00168699	0.323849
2915721	0.00170269	0.324704
2920165	0.00170394	0.323888
2926688	0.00170617	0.324963
2927600	0.00170651	0.324883
2927970	0.00170665	0.325109
2928300	0.00170678	0.322739
2929847	0.00170738	0.32508
2930794	0.00170777	0.321467
2932586	0.00170852	0.324468
2932771	0.0017086	0.324846
2936808	0.00171043	0.323256
2939150	0.00171156	0.324565
2952013	0.00171875	0.32448
2953162	0.00171947	0.324583
2965904	0.00172836	0.325683
2968155	0.0017301	0.324333
2990709	0.00175035	0.323829
2991250	0.0017509	0.324726
2993773	0.00175349	0.324551
3012740	0.00176115	0.324469
3014898	0.00176136	0.324134
3038404	0.00176371	0.324297
3051359	0.00176501	0.324428
3091592	0.00176903	0.323273
3101236	0.00177484	0.324151
3104740	0.00178604	0.323655
3112704	0.00181001	0.322167
3113882	0.00181339	0.319748
3134890	0.00186611	0.315625
3145928	0.00188819	0.313459
3149056	0.00189374	0.312513
3150084	0.0018955	0.312698
3150264	0.0018958	0.313158
3155562	0.00190428	0.313499
3165958	0.00191827	0.310856
3167073	0.00191957	0.310136
3168340	0.001921	0.310909
3172168	0.00192497	0.311774
3174982	0.00192761	0.311055
3191616	0.00193781	0.310546
3196811	0.00193923	0.309514
3197114	0.00193929	0.313273
3201004	0.00194857	0.311613
3213022	0.0020239	0.311725
3217043	0.00204809	0.313371
3232302	0.00213508	0.311419
3245807	0.0022059	0.31139
3246174	0.00220774	0.309685
3266763	0.00230417	0.311114
3267205	0.00230609	0.309487
3275989	0.002343	0.311075
3276761	0.00234613	0.309295
3285642	0.00238072	0.310441
3291061	0.00240058	0.304089
3293021	0.00240754	0.304832
3300034	0.00243114	0.304693
3300847	0.00243295	0.304901
3307291	0.00244829	0.302131
3309873	0.00245496	0.30245
3313151	0.00246385	0.300593
3327107	0.00250677	0.299986
3330702	0.00251917	0.2988
3335212	0.00253552	0.296858
3335507	0.00253662	0.300925
3336122	0.00253892	0.29757
3338730	0.00254887	0.296613
3344313	0.00257116	0.297437
3344771	0.00257305	0.296149
3346703	0.00258111	0.295663
3361659	0.00264902	0.294513
3364965	0.00266533	0.293908
3366429	0.0026727	0.293711
3366456	0.00267283	0.293155
3370457	0.00269344	0.293663
3373289	0.00270843	0.293566
3374158	0.00271311	0.292918
3376391	0.00272526	0.293424
3376752	0.00272724	0.293252
3379266	0.00274123	0.292398
3383855	0.00276745	0.293291
3391336	0.00281257	0.293358
3391780	0.00281529	0.294164
3392184	0.00281778	0.292579
3396738	0.00284633	0.29465
3399046	0.00286114	0.29218
3400038	0.00286723	0.293022
3403899	0.00287157	0.293061
3406799	0.00287494	0.293166
3413742	0.00288337	0.29268
3416569	0.00288696	0.292189
3424185	0.00289706	0.291632
3426751	0.00290061	0.293499
3427725	0.00290198	0.291762
3429106	0.00290393	0.292331
3431600	0.00290751	0.291087
3434302	0.00291147	0.292048
3436757	0.00291514	0.291408
3437335	0.00291601	0.292286
3443330	0.00292527	0.290859
3443727	0.0029259	0.292823
3444309	0.00292682	0.291788
3450801	0.00293737	0.290666
3453797	0.0029424	0.291882
3455720	0.00294568	0.289826
3457650	0.00294901	0.291856
3462428	0.00295743	0.290786
3463235	0.00295888	0.290968
3463811	0.00295992	0.292541
3466760	0.00296528	0.290957
3469472	0.0029703	0.291745
3470409	0.00297205	0.292141
3474143	0.00297914	0.290459
3475458	0.00298167	0.289548
3476083	0.00298288	0.29086
3483882	0.00299833	0.289859
3484663	0.00299991	0.29212
3485248	0.0030011	0.290832
3490665	0.00301232	0.292243
3491595	0.00301428	0.292143
3492037	0.00301521	0.291163
3492887	0.00301701	0.292045
3495002	0.00302153	0.29271
3498975	0.00303015	0.292743
3502776	0.00306296	0.293431
3504952	0.00308581	0.292358
3508431	0.00312139	0.291137
3509346	0.00313055	0.290894
3511640	0.00315312	0.289981
3515417	0.00318919	0.292154
3520246	0.0032332	0.293147
3539338	0.00336771	0.293585
3546299	0.00341413	0.277783
3564244	0.00350885	0.293867
3570136	0.00353418	0.291742
3570993	0.00353758	0.292069
3573945	0.00354875	0.291082
3581917	0.00357462	0.289175
3587176	0.00358827	0.286367
3589477	0.00359337	0.287583
3590579	0.00359565	0.287061
3595106	0.00360365	0.286331
3598324	0.00360818	0.285101
3598612	0.00360853	0.286664
3599601	0.00360969	0.286867
3601269	0.0036224	0.286467
3601855	0.00362688	0.285977
3603079	0.0036363	0.285463
3605980	0.0036588	0.28597
3606095	0.00365969	0.28516
3607122	0.00366773	0.284781
3611729	0.00370425	0.287328
3612381	0.00370947	0.285161
3621035	0.00378008	0.283001
3621127	0.00378084	0.279859
3623058	0.00379693	0.286743
3624865	0.00381212	0.291024
3638636	0.0039314	0.28846
3641649	0.00395831	0.291749
3645772	0.00399563	0.291043
3652776	0.00406038	0.298496
3654181	0.00407355	0.292324
3655283	0.00408393	0.291788
3656155	0.00409216	0.291441
3658932	0.00411856	0.293778
3660014	0.00412891	0.293354
3663621	0.00416374	0.292027
3665101	0.00417814	0.290737
3669076	0.00421719	0.292552
3675449	0.00428104	0.288978
3679310	0.00432033	0.283699
3691976	0.00445255	0.305113
3698282	0.00452032	0.296024
3699625	0.00453493	0.29529
3702873	0.00459802	0.296275
3703172	0.00460377	0.297277
3707701	0.00468946	0.297237
3710214	0.00473596	0.286308
3711091	0.00475201	0.293941
3718632	0.00488593	0.29537
3720900	0.00492486	0.297556
3728367	0.00504877	0.30194
3728633	0.00505307	0.299797
3731925	0.00510553	0.303339
3734974	0.00515293	0.314776
3735464	0.00516046	0.303844
3745078	0.00530192	0.300893
3745482	0.00530764	0.296848
3754321	0.00542738	0.286835
3754841	0.00543416	0.294321
3756278	0.0054527	0.291655
3756672	0.00545775	0.288298
3758057	0.00547533	0.290925
3758338	0.00547887	0.286001
3758836	0.00548512	0.275299
3760889	0.00551058	0.278116
3761983	0.00552391	0.278003
3763470	0.00554184	0.274393
3764728	0.00555679	0.270369
3765011	0.00556013	0.271852
3765242	0.00556285	0.270674
3765455	0.00556536	0.269986
3765896	0.00557052	0.271008
3766049	0.00557231	0.269834
3767075	0.00558419	0.26764
3767729	0.00559172	0.269573
3768401	0.00559939	0.268807
3771414	0.00563301	0.267569
3772021	0.00563967	0.266996
3772343	0.00564318	0.266464
3772461	0.00564447	0.265751
3772797	0.00564812	0.263125
3772965	0.00564994	0.267872
3773848	0.00565945	0.266287
3774561	0.00566706	0.265301
3774915	0.00567081	0.266826
3775719	0.00567927	0.267667
3776917	0.00569174	0.263951
3777466	0.00569741	0.265475
3778836	0.00571136	0.263303
3796987	0.00587472	0.262515
3803924	0.00589817	0.266733
3805803	0.00590223	0.256331
3810958	0.00591641	0.265747
3811006	0.00591656	0.267529
3812355	0.00592103	0.266318
3814370	0.00592828	0.265566
3814858	0.00593016	0.266636
3815595	0.00593308	0.266493
3816193	0.00593553	0.265769
3818952	0.00594774	0.267116
3820416	0.00595476	0.265584
3822269	0.00596425	0.266925
3822857	0.00596736	0.258829
3824353	0.00597561	0.264645
3824532	0.00597662	0.265241
3830723	0.00601555	0.260562
3834562	0.00604325	0.263715
3841568	0.00610061	0.261844
3843916	0.00612188	0.258245
3848232	0.00616385	0.255277
3851060	0.00619305	0.247744
3852244	0.00620571	0.249107
3852288	0.00620618	0.249657
3853864	0.00622343	0.253483
3856530	0.00625373	0.247541
3856856	0.00625751	0.249025
3860291	0.00629876	0.255696
3862520	0.00632664	0.253439
3864736	0.00635523	0.249659
3865115	0.0063602	0.252258
3866500	0.00637873	0.251728
3867610	0.00639375	0.259002
3869536	0.00642033	0.248317
3874741	0.00649802	0.255635
3877473	0.0065396	0.244644
3880738	0.0065911	0.25142
3881303	0.00660021	0.251561
3882242	0.00661553	0.255671
3883223	0.00663166	0.245743
3883950	0.00664371	0.246488
3884822	0.00665831	0.250627
3886072	0.00667952	0.249925
3887124	0.00669759	0.252001
3887868	0.00671048	0.250653
3888474	0.00672106	0.250856
3889371	0.00673682	0.250758
3891476	0.00677445	0.247856
3893246	0.0068067	0.246878
3894209	0.00682449	0.24615
3896723	0.00687173	0.237757
3897457	0.00688573	0.231214
3900254	0.00693106	0.236936
3903651	0.00695642	0.226959
3904420	0.00696204	0.235045
3907831	0.00698652	0.235101
3907843	0.00698661	0.235686
3916143	0.00704291	0.238047
3926805	0.00710759	0.233555
3931318	0.00713288	0.235153
3934306	0.00714917	0.229225
3954949	0.00724537	0.239632
3955979	0.00724947	0.237961
3956537	0.00725166	0.234644
3956998	0.00725346	0.238229
3958554	0.00725938	0.238211
3959629	0.00726339	0.230843
3962192	0.00727267	0.23942
3962449	0.00727358	0.240817
3963931	0.00727868	0.240733
3967338	0.00728997	0.24211
3968213	0.00729275	0.242492
3971844	0.00730376	0.242699
3972102	0.00730451	0.238675
3974091	0.00731014	0.242133
3981644	0.00732908	0.248116
3982750	0.00733157	0.244907
3983054	0.00733224	0.240079
3986950	0.00734017	0.245659
3988915	0.00734382	0.24464
3991314	0.00734793	0.245443
3991466	0.00734818	0.244501
3991722	0.0073486	0.241336
3993780	0.0073518	0.246758
3999325	0.00735905	0.248224
4002250	0.00738218	0.249135
4003030	0.00738978	0.245093
4004139	0.00740055	0.245211
4004741	0.00740639	0.244519
4009881	0.00745589	0.229978
4010801	0.0074647	0.235634
4011487	0.00747125	0.227015
4011709	0.00747337	0.228723
4012182	0.00747788	0.234939
4012583	0.0074817	0.248381
4014095	0.00749606	0.238389
4017887	0.00753186	0.233544
4022408	0.00757414	0.227407
4023007	0.00757971	0.226287
4023514	0.00758442	0.231098
4024513	0.00759367	0.227463
4024723	0.00759562	0.218932
4027180	0.00761828	0.232086
4028836	0.00763348	0.226025
4030241	0.00764633	0.229691
4032215	0.00766432	0.230664
4036741	0.00770519	0.231195
4038465	0.00772064	0.23323
4038998	0.00772541	0.227369
4041440	0.00774716	0.225979
4043013	0.00776111	0.231309
4043360	0.00776418	0.229451
4051061	0.0078316	0.230241
4051473	0.00783517	0.227791
4053475	0.00785246	0.233251
4053701	0.0078544	0.231861
4054612	0.00786224	0.234604
4055081	0.00786627	0.23245
4058812	0.00789814	0.231383
4071522	0.00800438	0.227375
4071644	0.00800539	0.228622
4073287	0.00801885	0.22353
4077993	0.0080571	0.225644
4079788	0.00807157	0.23279
4087570	0.00813341	0.236639
4092976	0.00817555	0.230628
4093788	0.00818183	0.232923
4097136	0.00820759	0.228063
4097487	0.00821028	0.228463
4099774	0.00822771	0.229525
4099808	0.00822796	0.23576
4100868	0.0082461	0.235674
4103072	0.00828645	0.234905
4105957	0.00833864	0.232203
4106958	0.00835656	0.232816
