position	position_morg	local_ancestry
22049	9.508e-07	0.312644
37317	2.4776e-06	0.312627
79153	6.6612e-06	0.307772
104362	9.1821e-06	0.312721
108273	9.5732e-06	0.312088
109021	9.648e-06	0.307516
160015	1.47474e-05	0.310875
167801	1.5526e-05	0.3072
172827	1.60286e-05	0.315347
213230	2.00689e-05	0.315245
287978	2.75437e-05	0.317964
292653	2.80112e-05	0.321207
293569	2.81028e-05	0.316438
306369	2.93828e-05	0.317523
315038	3.02497e-05	0.316195
325685	3.13144e-05	0.314477
330210	3.17669e-05	0.318073
333684	3.21143e-05	0.317625
340207	3.27666e-05	0.316182
340467	3.27926e-05	0.319398
345383	3.32842e-05	0.31783
348039	3.35498e-05	0.313116
354960	3.42419e-05	0.320202
357301	3.4476e-05	0.321077
359588	3.47047e-05	0.320839
360049	3.47508e-05	0.320832
365847	3.53306e-05	0.32148
365850	3.53309e-05	0.321205
384793	3.72252e-05	0.321066
388327	3.75786e-05	0.32037
390531	3.7799e-05	0.321716
398007	3.85466e-05	0.32088
424189	4.11648e-05	0.320559
425030	4.12489e-05	0.324246
427632	4.15091e-05	0.324157
432627	4.20086e-05	0.323589
436377	4.23836e-05	0.32297
458107	4.45566e-05	0.323322
458113	4.45572e-05	0.323498
467044	4.54503e-05	0.323147
483053	4.70512e-05	0.321982
506164	4.93623e-05	0.320796
509002	4.96461e-05	0.320029
509311	4.9677e-05	0.320246
509557	4.97016e-05	0.315883
509715	4.97174e-05	0.316517
510633	4.98092e-05	0.319318
517582	5.05041e-05	0.318718
523152	5.10611e-05	0.318106
539986	5.27445e-05	0.317791
547275	5.34734e-05	0.319051
551054	5.38513e-05	0.317468
572335	5.59794e-05	0.319124
576653	5.64112e-05	0.319079
588348	5.75807e-05	0.315519
589049	5.76508e-05	0.313342
590077	5.77536e-05	0.312286
600898	6.02241e-05	0.309528
631763	8.8951e-05	0.295963
646966	9.96255e-05	0.299866
659477	0.000106683	0.302838
659779	0.000106834	0.302246
684734	0.000116144	0.301479
698303	0.000118605	0.305538
703395	0.00011921	0.301031
722095	0.000123769	0.299557
741686	0.000132056	0.299884
749114	0.000136197	0.298607
754519	0.000139564	0.298784
774831	0.000154813	0.294088
775234	0.000155156	0.292705
796483	0.000175605	0.28926
801866	0.000179342	0.289179
817254	0.000180881	0.288549
858040	0.000184959	0.288596
866239	0.000185779	0.288773
899232	0.000189078	0.288494
907056	0.000189861	0.288534
918992	0.000191054	0.288348
921414	0.000191297	0.288393
927242	0.000191879	0.287944
929564	0.000192112	0.288537
931596	0.000192315	0.288324
950581	0.000194213	0.288154
956467	0.000194802	0.288121
957771	0.000194932	0.287475
